reaction_id	reaction_formula	flux	original_standard_dg_prime	standard_dg_prime	physiological_dg_prime	optimized_dg_prime	shadow_price
RXN-8957	C00005 + C00011 + C00877 = C00006 + C18026	5.0 millimolar / second	-39.850515858687686 kilojoule / mole	-37.456423421100254 kilojoule / mole	-20.34158588637922 kilojoule / mole	-22.91615898290105 kilojoule / mole	0.0
PYRUVATE-CARBOXYLASE-RXN	C00002 + C00022 + C00288 = C00008 + C00009 + C00036 + C00080	5.0 millimolar / second	-4.927611499417402 kilojoule / mole	-4.8548136020908 kilojoule / mole	-4.8548136020908 kilojoule / mole	-26.467579571199636 kilojoule / mole	0.0
RXN0-5224	C00001 + C00011 = C00080 + C00288	5.0 millimolar / second	-5.187235000808812 kilojoule / mole	-5.280501027980947 kilojoule / mole	-5.280501027980947 kilojoule / mole	-24.264829129015418 kilojoule / mole	0.0
FUMARATE-REDUCTASE-NADH-RXN	C00004 + C00080 + C00122 = C00003 + C00042	5.0 millimolar / second	-61.21694462493679 kilojoule / mole	-59.979241841041635 kilojoule / mole	-59.979241841041635 kilojoule / mole	-36.87189047356552 kilojoule / mole	0.0
RXN-12957	C00028 + C00527 = C00030 + C02411	5.0 millimolar / second	-4.271996296595717 kilojoule / mole	-35.70816560522489 kilojoule / mole	-35.70816560522489 kilojoule / mole	-13.765903304656089 kilojoule / mole	0.0
1.4.1.21-RXN-L-ASPARTATE/NADP/WATER//OXALACETIC_ACID/AMMONIUM/NADPH/PROTON.62.	C00005 + C00014 + C00036 + C00080 = C00001 + C00006 + C00049	5.0 millimolar / second	-39.19559390301998 kilojoule / mole	-39.19508392610996 kilojoule / mole	-22.080246391388926 kilojoule / mole	-19.696603230940312 kilojoule / mole	0.0
RXN-9092	C00002 + C00010 + C00989 = C00013 + C00020 + C11062	5.0 millimolar / second	-26.43411614945444 kilojoule / mole	-25.581516987061015 kilojoule / mole	-25.581516987061015 kilojoule / mole	-24.327576354588345 kilojoule / mole	0.0
SUCCCOASYN-RXN[CCO-CYTOSOL]-SUC/ATP/CO-A//SUC-COA/ADP/Pi.42.	C00002 + C00010 + C00042 = C00008 + C00009 + C00091	5.0 millimolar / second	-1.7513499411732028 kilojoule / mole	-1.7258138196271327 kilojoule / mole	-1.7258138196271327 kilojoule / mole	-18.320889012199956 kilojoule / mole	0.0
RXN-13230	C06028 = C18323	5.0 millimolar / second	1.3574208423960954e-10 kilojoule / mole	1.3574208423960954e-10 kilojoule / mole	1.3574208423960954e-10 kilojoule / mole	-9.578789873106324 kilojoule / mole	0.16667
RXN-8965	C00001 + C18323 = C01011	5.0 millimolar / second	-0.3988046682220556 kilojoule / mole	-7.380936210476509 kilojoule / mole	-7.380936210476509 kilojoule / mole	-9.5787898731065 kilojoule / mole	0.16667
GLUTARYL-COA-DEHYDROG-RXN	C02411 + ETF__45__Reduced = C00080 + C00527 + C04253	5.0 millimolar / second	4.271996296595717 kilojoule / mole	27.138091154840744 kilojoule / mole	27.138091154840744 kilojoule / mole	-9.578789817039876 kilojoule / mole	0.16667
CITRAMALYL-COA-LYASE-RXN	C01011 = C00022 + C00024	5.0 millimolar / second	7.059838100394472 kilojoule / mole	7.496228890858914 kilojoule / mole	-9.61860864386212 kilojoule / mole	-15.42877022103655 kilojoule / mole	0.0
RXN-16391	C18026 = C20238	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-9.578789873096023 kilojoule / mole	0.16667
RXN-8958	C20238 = C18324	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-9.57878987309597 kilojoule / mole	0.16667
ASPARTASE-RXN	C00049 = C00014 + C00122	5.0 millimolar / second	13.197966369162486 kilojoule / mole	13.188709009891163 kilojoule / mole	-3.9261285248298705 kilojoule / mole	-17.571939450294796 kilojoule / mole	0.0
RXN-8890	C11062 = C00001 + C00877	5.0 millimolar / second	-10.85361710774373 kilojoule / mole	-10.78678014445137 kilojoule / mole	-10.78678014445137 kilojoule / mole	-17.25489929126147 kilojoule / mole	0.0
RXN-11002	C00005 + C00080 + C00232 = C00006 + C00989	5.0 millimolar / second	0.5129403944112596 kilojoule / mole	0.4999235705247511 kilojoule / mole	0.4999235705247511 kilojoule / mole	-13.930219494239754 kilojoule / mole	0.0
RXN-8959	C00080 + C04253 + C18324 = C06028 + ETF__45__Reduced	5.0 millimolar / second	-7.5268491326257845 kilojoule / mole	-31.59032732049151 kilojoule / mole	-31.59032732049151 kilojoule / mole	-9.578789817039862 kilojoule / mole	0.16667
RXN-8891	C00005 + C00080 + C00091 = C00006 + C00010 + C00232	5.0 millimolar / second	11.058348804426089 kilojoule / mole	10.644053192102282 kilojoule / mole	-6.470784342618751 kilojoule / mole	-15.99547855022657 kilojoule / mole	0.0
