reaction_id	reaction_formula	flux	original_standard_dg_prime	standard_dg_prime	physiological_dg_prime	optimized_dg_prime	shadow_price
RXN-8957	C00005 + C00011 + C00877 = C00006 + C18026	5.0 millimolar / second	-39.850515858687686 kilojoule / mole	-37.5214885688381 kilojoule / mole	-20.40665103411707 kilojoule / mole	-24.99893031397155 kilojoule / mole	0.0
PROPIONYL-COA-CARBOXY-RXN	C00002 + C00100 + C00288 = C00008 + C00009 + C00080 + C00683	5.0 millimolar / second	-2.7445003681897973 kilojoule / mole	-4.92023859097983 kilojoule / mole	-4.92023859097983 kilojoule / mole	-17.183201311364527 kilojoule / mole	0.0
RXN0-5224	C00001 + C00011 = C00080 + C00288	5.0 millimolar / second	-5.187235000808812 kilojoule / mole	-5.289322787879885 kilojoule / mole	-5.289322787879885 kilojoule / mole	-19.830798416696194 kilojoule / mole	0.0
PHOSACETYLTRANS-RXN	C00010 + C00227 = C00009 + C00024	5.0 millimolar / second	-8.87898156028632 kilojoule / mole	-8.837886680336986 kilojoule / mole	-8.837886680336986 kilojoule / mole	-14.152016150095957 kilojoule / mole	0.0
RXN-12957	C00028 + C00527 = C00030 + C02411	5.0 millimolar / second	-4.271996296595717 kilojoule / mole	-41.17555812624731 kilojoule / mole	-41.17555812624731 kilojoule / mole	-19.688770489926185 kilojoule / mole	0.0
RXN-9092	C00002 + C00010 + C00989 = C00013 + C00020 + C11062	5.0 millimolar / second	-26.43411614945444 kilojoule / mole	-25.45593236296201 kilojoule / mole	-25.45593236296201 kilojoule / mole	-24.267722198882403 kilojoule / mole	0.0
RXN-7566	C00009 + C00037 + C00080 + C00342 = C00001 + C00014 + C00227 + C00343	5.0 millimolar / second	-2.7069868415694174 kilojoule / mole	-1.2942899685716511 kilojoule / mole	-1.2942899685716511 kilojoule / mole	-13.333866105545638 kilojoule / mole	0.0
GLUTARYL-COA-DEHYDROG-RXN	C02411 + ETF__45__Reduced = C00080 + C00527 + C04253	5.0 millimolar / second	4.271996296595717 kilojoule / mole	24.1504051653964 kilojoule / mole	24.1504051653964 kilojoule / mole	-10.609543590642431 kilojoule / mole	0.2
METHYLMALONYL-COA-MUT-RXN	C01213 = C00091	5.0 millimolar / second	-8.353466868023588 kilojoule / mole	-8.353463554483145 kilojoule / mole	-8.353463554483145 kilojoule / mole	-12.517502970079132 kilojoule / mole	0.0
RXN-16391	C18026 = C20238	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-10.609543670447595 kilojoule / mole	0.2
RXN-8958	C20238 = C18324	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-10.609543670446852 kilojoule / mole	0.2
GLYCINE-DEHYDROGENASE-RXN	C00004 + C00014 + C00048 + C00080 = C00001 + C00003 + C00037	5.0 millimolar / second	-45.01502113453785 kilojoule / mole	-44.80536929650141 kilojoule / mole	-27.690531761780377 kilojoule / mole	-13.645661891959074 kilojoule / mole	0.0
METHYLMALONYL-COA-EPIM-RXN	C00683 = C01213	5.0 millimolar / second	0.15463308194898673 kilojoule / mole	0.15464228498998567 kilojoule / mole	0.15464228498998567 kilojoule / mole	-12.338933993546995 kilojoule / mole	0.0
RXN-8960	C00001 + C06028 = C06027	5.0 millimolar / second	3.686969438274673 kilojoule / mole	-3.3714699806427904 kilojoule / mole	-3.3714699806427904 kilojoule / mole	-10.609543670461978 kilojoule / mole	0.2
RXN-8890	C11062 = C00001 + C00877	5.0 millimolar / second	-10.85361710774373 kilojoule / mole	-10.71301058514913 kilojoule / mole	-10.71301058514913 kilojoule / mole	-17.90625081140402 kilojoule / mole	0.0
RXN-11002	C00005 + C00080 + C00232 = C00006 + C00989	5.0 millimolar / second	0.5129403944112596 kilojoule / mole	0.49869293188371683 kilojoule / mole	0.49869293188371683 kilojoule / mole	-13.838847846365933 kilojoule / mole	0.0
RXN-8959	C00080 + C04253 + C18324 = C06028 + ETF__45__Reduced	5.0 millimolar / second	-7.5268491326257845 kilojoule / mole	-28.187086630350613 kilojoule / mole	-28.187086630350613 kilojoule / mole	-10.609543590642431 kilojoule / mole	0.2
RXN-8961	C06027 = C00048 + C00100	5.0 millimolar / second	15.049597135861177 kilojoule / mole	16.67034831528592 kilojoule / mole	-0.44448921943511244 kilojoule / mole	-12.291323567668794 kilojoule / mole	0.0
RXN-8891	C00005 + C00080 + C00091 = C00006 + C00010 + C00232	5.0 millimolar / second	11.058348804426089 kilojoule / mole	10.492426394754022 kilojoule / mole	-6.622411139967012 kilojoule / mole	-13.708209969560718 kilojoule / mole	0.0
