reaction_id	reaction_formula	flux	original_standard_dg_prime	standard_dg_prime	physiological_dg_prime	optimized_dg_prime	shadow_price
RXN-8957	C00005 + C00011 + C00877 = C00006 + C18026	5.0 millimolar / second	-39.850515858687686 kilojoule / mole	-37.39836336983042 kilojoule / mole	-20.283525835109387 kilojoule / mole	-23.033812807105164 kilojoule / mole	0.0
PEPCARBOX-RXN	C00074 + C00288 = C00009 + C00036	5.0 millimolar / second	-32.510934857724 kilojoule / mole	-32.40490556669995 kilojoule / mole	-32.40490556669995 kilojoule / mole	-26.16755420152297 kilojoule / mole	0.0
RXN0-5224	C00001 + C00011 = C00080 + C00288	5.0 millimolar / second	-5.187235000808812 kilojoule / mole	-5.282759301953261 kilojoule / mole	-5.282759301953261 kilojoule / mole	-25.903456310487666 kilojoule / mole	0.0
FUMARATE-REDUCTASE-NADH-RXN	C00004 + C00080 + C00122 = C00003 + C00042	5.0 millimolar / second	-61.21694462493679 kilojoule / mole	-59.94922993617878 kilojoule / mole	-59.94922993617878 kilojoule / mole	-35.8184519386195 kilojoule / mole	0.0
RXN-12957	C00028 + C00527 = C00030 + C02411	5.0 millimolar / second	-4.271996296595717 kilojoule / mole	-39.90358800747267 kilojoule / mole	-39.90358800747267 kilojoule / mole	-18.08178145354155 kilojoule / mole	0.0
1.4.1.21-RXN-L-ASPARTATE/NADP/WATER//OXALACETIC_ACID/AMMONIUM/NADPH/PROTON.62.	C00005 + C00014 + C00036 + C00080 = C00001 + C00006 + C00049	5.0 millimolar / second	-39.19559390301998 kilojoule / mole	-39.1950712573822 kilojoule / mole	-22.080233722661173 kilojoule / mole	-18.8005165437477 kilojoule / mole	0.0
RXN-9092	C00002 + C00010 + C00989 = C00013 + C00020 + C11062	5.0 millimolar / second	-26.43411614945444 kilojoule / mole	-25.560845381984198 kilojoule / mole	-25.560845381984198 kilojoule / mole	-24.896696597363174 kilojoule / mole	0.0
SUCCCOASYN-RXN[CCO-CYTOSOL]-SUC/ATP/CO-A//SUC-COA/ADP/Pi.42.	C00002 + C00010 + C00042 = C00008 + C00009 + C00091	5.0 millimolar / second	-1.7513499411736575 kilojoule / mole	-1.7251963618303985 kilojoule / mole	-1.7251963618303985 kilojoule / mole	-20.506542395609518 kilojoule / mole	0.0
PEPDEPHOS-RXN	C00002 + C00022 = C00008 + C00074 + C00080	5.0 millimolar / second	27.5833233583064 kilojoule / mole	27.55185692082975 kilojoule / mole	27.55185692082975 kilojoule / mole	-13.10057666120803 kilojoule / mole	0.0
RXN-13230	C06028 = C18323	5.0 millimolar / second	1.3574208423960954e-10 kilojoule / mole	1.3574208423960954e-10 kilojoule / mole	1.3574208423960954e-10 kilojoule / mole	-9.611850104128564 kilojoule / mole	0.16667
RXN-8965	C00001 + C18323 = C01011	5.0 millimolar / second	-0.3988046682220556 kilojoule / mole	-7.550259811712039 kilojoule / mole	-7.550259811712039 kilojoule / mole	-9.611850104126779 kilojoule / mole	0.16667
GLUTARYL-COA-DEHYDROG-RXN	C02411 + ETF__45__Reduced = C00080 + C00527 + C04253	5.0 millimolar / second	4.271996296595717 kilojoule / mole	29.400418448285365 kilojoule / mole	29.400418448285365 kilojoule / mole	-9.611850004766247 kilojoule / mole	0.16667
CITRAMALYL-COA-LYASE-RXN	C01011 = C00022 + C00024	5.0 millimolar / second	7.059838100394472 kilojoule / mole	7.506817832083766 kilojoule / mole	-9.608019702637268 kilojoule / mole	-12.978627559776303 kilojoule / mole	0.0
RXN-16391	C18026 = C20238	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-9.611850104118336 kilojoule / mole	0.16667
RXN-8958	C20238 = C18324	5.0 millimolar / second	0.0 kilojoule / mole	0.0 kilojoule / mole	0.0 kilojoule / mole	-9.611850104118334 kilojoule / mole	0.16667
ASPARTASE-RXN	C00049 = C00014 + C00122	5.0 millimolar / second	13.197966369162486 kilojoule / mole	13.188484583491114 kilojoule / mole	-3.9263529512299202 kilojoule / mole	-17.252651250789633 kilojoule / mole	0.0
RXN-8890	C11062 = C00001 + C00877	5.0 millimolar / second	-10.85361710774373 kilojoule / mole	-10.785157683247736 kilojoule / mole	-10.785157683247736 kilojoule / mole	-17.369647279723086 kilojoule / mole	0.0
RXN-11002	C00005 + C00080 + C00232 = C00006 + C00989	5.0 millimolar / second	0.5129403944112596 kilojoule / mole	0.49961199926480765 kilojoule / mole	0.49961199926480765 kilojoule / mole	-13.55657492457851 kilojoule / mole	0.0
RXN-8959	C00080 + C04253 + C18324 = C06028 + ETF__45__Reduced	5.0 millimolar / second	-7.5268491326257845 kilojoule / mole	-33.88169231788528 kilojoule / mole	-33.88169231788528 kilojoule / mole	-9.611850004766207 kilojoule / mole	0.16667
RXN-8891	C00005 + C00080 + C00091 = C00006 + C00010 + C00232	5.0 millimolar / second	11.058348804426089 kilojoule / mole	10.634013004012523 kilojoule / mole	-6.48082453070851 kilojoule / mole	-15.938831440214173 kilojoule / mole	0.0
